review_id,review,rating,date,bank,source
544cf531-5360-4c9e-80ee-a232bf954823,"I really love this app,it is amazing. It is more flexible than any other banks app. The only and main problem that I encountered with this app is,if it is uninstalled from this devices, I have to go to the bank and mostly the specific barank the account is opened to reconfigur again. This is very unpractical in most cases,since people are traveling and very busy in their day to day activities. Kindly consider to change this option.",5,2023-09-11,CBE,Google Play
52e6f3b7-5d55-409b-bd05-985c5085c60a,Every time the network doesn't work the network is no good Network need Improvement.,1,2023-09-11,CBE,Google Play
83b6e81d-1ffb-4955-b3bd-5847554d32bd,Its best app but not fastest and more time this not functional For me,5,2023-09-11,CBE,Google Play
394bc339-04e5-448f-876e-a5b5e421970c,Very important,5,2023-09-10,CBE,Google Play
b548812d-57ea-4afb-a0c3-7ac7a61d36d3,በጣም ጥሩ app new,5,2023-09-10,CBE,Google Play
babd31aa-29e2-46ea-b68a-86394b14832f,This app is the best,5,2023-09-10,CBE,Google Play
db231ba5-0660-4276-ae80-a72a72822e34,ቶሎ ቶሎ ገንዘብ በናወታበትም ለመላክ በጣም ጥሩ ነው,5,2023-09-10,CBE,Google Play
7e0fa9f9-bf15-4049-b83a-9ade10b79080,Good,5,2023-09-09,CBE,Google Play
fae5a186-f569-437d-a52c-e2fe0fa66a95,This application works effectively!,5,2023-09-09,CBE,Google Play
610479f2-cabf-4c78-a851-9f42db16b0e4,It's very incredible application good job,5,2023-09-09,CBE,Google Play
ea4f66c3-0c7f-4981-bf02-60ea9235bed3,Just wish it has a dark mode.,4,2023-09-09,CBE,Google Play
062f7ccb-a716-4384-b9b7-681664b4aff7,"best, simple, efficient ...... 👏👏👏👏👏👏",5,2023-09-09,CBE,Google Play
ed59ca6e-c0fa-405f-9da4-8d54d208eaef,The last update was useless,1,2023-09-09,CBE,Google Play
96cc4a25-ef79-45a8-8725-dcc6e04c040c,The most horrible app,1,2023-09-09,CBE,Google Play
87a754f3-4212-42b3-975e-b9ae9e41cec5,This App make's my life easier. thank you!!!,5,2023-09-09,CBE,Google Play
9abe9304-c906-445f-b453-6a6ae4bfd7da,The best app,5,2023-09-09,CBE,Google Play
2445259c-5996-4ffb-aac5-48bf3acbc9a6,Best app ever!,5,2023-09-09,CBE,Google Play
b9cfe068-a752-425a-b03e-da8e9ecdff2d,Nice app,5,2023-09-09,CBE,Google Play
bc17d02a-2d92-4931-9bff-4aae5436d63c,App. With a good performance,4,2023-09-09,CBE,Google Play
ab3afecb-a16c-4fde-b43c-03f3d6aa2ea0,Nice,5,2023-09-09,CBE,Google Play
076641ec-c727-4a70-8546-8856cd879612,Is good,5,2023-09-09,CBE,Google Play
2c8cc6f9-3a3d-4641-a6b2-3a453f913d5a,Its Good!!,5,2023-09-09,CBE,Google Play
ce478df2-265c-42aa-9ae5-a5fe1e741a9b,Easy and fast,5,2023-09-08,CBE,Google Play
448f1909-4061-4528-ab1b-b70c43b989e4,Nice,5,2023-09-08,CBE,Google Play
7d364620-e480-4ade-b367-b0290b854098,please Show us more transaction history,2,2023-09-08,CBE,Google Play
da33d67c-ebe2-4b02-98ed-ec8f86b90385,Best ever app I love it,5,2023-09-08,CBE,Google Play
031bc8c1-1369-4476-b49c-6e174ac921be,It doesn't show your bank information anymore.,2,2023-09-08,CBE,Google Play
b756644f-dd1c-47b4-a0cf-bb4c32edaac3,N0t avelebil,5,2023-09-08,CBE,Google Play
f28facea-97da-4a17-bcba-a31448a4b006,Good,5,2023-09-08,CBE,Google Play
1b83dd0b-d4b9-45ac-a9fc-414fe1f11853,It is so easy to use nice app,5,2023-09-07,CBE,Google Play
e1067239-25d7-4f3f-9765-c61cb91b6ac8,It doesn't work on my phone it says your device is rooted you can't use it Please tell me What should i do,1,2023-09-07,CBE,Google Play
d9ea8d9b-d39a-4cbe-911d-337877023e50,Please roll back the update. Everything stops working after recent update,1,2023-09-07,CBE,Google Play
8f6abfaf-1587-4af0-aa9d-13aeba7d7079,"Better mobile banking app than other local banks, it pay a lot of utilities",5,2023-09-07,CBE,Google Play
f26bbcb1-0e9e-4aac-b60b-144c473fe8e5,Good app,5,2023-09-07,CBE,Google Play
f62a2110-5a91-4613-8243-836a3dc5b57b,I like this app,5,2023-09-07,CBE,Google Play
07d7d575-1157-41e4-be40-7d666c741e02,It is perfect it helps me more ......,5,2023-09-07,CBE,Google Play
404600b3-5d31-4de2-9b30-9f8b24eb98ca,Its fine between Cbe to cbe and telebirr.,4,2023-09-06,CBE,Google Play
5e92db82-30e8-4561-affc-96de3f716215,App Betam tiru new neger gin lemin hisab meteyekiya yelewum,5,2023-09-06,CBE,Google Play
3dd5abd6-031c-42ca-99b7-733e4c3a80c5,Best app,5,2023-09-06,CBE,Google Play
b1a92885-60fd-4f22-a214-fce481ecfc6a,"Since Yesterday New Update, It doesn't show my amount and doesn't task anything at all ! I hope to fix this issues sooner than later!",1,2023-09-06,CBE,Google Play
cb5bb0ca-a0ac-4106-8e73-2c6b51b54ba7,It's okay,4,2023-09-06,CBE,Google Play
3a9be3ca-7e36-4f38-9fa6-009ccaeaae8f,Its good digital fainanc,5,2023-09-06,CBE,Google Play
d1e430c6-358a-45a4-ba5f-1b47a46a90a2,ALWAYS GOOD,4,2023-09-06,CBE,Google Play
ea8eb3b7-02ed-447d-88bd-9b3c767d814b,excellent app,5,2023-09-06,CBE,Google Play
8a43a952-72bd-4fb3-9b1d-a34baa74d7aa,It is most popular app in our company,5,2023-09-06,CBE,Google Play
8ce4a0fd-4871-47e9-b8dd-9a595bc535d8,Its wonderful app but there something to be correct CBEbirr and other CBE apps need to be integrated in one app.,5,2023-09-06,CBE,Google Play
70a3ed69-d9b3-4e13-9b67-ab33f733e592,👌 nice,5,2023-09-06,CBE,Google Play
60dc2c21-e128-4ad2-a97f-ae35467b9fca,"Easy, fast and friendly.",5,2023-09-06,CBE,Google Play
60fe4a5b-83b9-44c0-b543-62d11d1bd140,Ver bad app.የአገልግሎት ጊዜ ሳያበቃ መስራት አቆመብኝ.,1,2023-09-06,CBE,Google Play
f3e693f4-fcc5-45d4-a758-976ac86f3188,Print it on apps,5,2023-09-06,CBE,Google Play
84d6b01b-038d-4b1d-a8db-23ba9bdc1cb9,Good job,1,2023-09-05,CBE,Google Play
450bbbfe-4762-4efb-856e-70e9b4760998,The application used to work just fine a few month's before however recently it is not wornking properly and dosen't show any recent transaction.,3,2023-09-05,CBE,Google Play
4aad2eae-316e-4d0b-8d80-5aa34c4a9264,The new update has a gleach and is none responsive.,1,2023-09-05,CBE,Google Play
57a4ab4c-af68-473d-b9ed-c401bca79c7a,The best app of CBE which i prefer,5,2023-09-05,CBE,Google Play
8b9eb5b2-7404-4670-95ec-4aea964702aa,It's amazing application,5,2023-09-05,CBE,Google Play
c3359320-e919-4184-af4d-48ac8c784cfd,Good,5,2023-09-05,CBE,Google Play
67a39f39-b6cc-4780-911b-1e7249c87b84,Good Experience,4,2023-09-05,CBE,Google Play
b72d6b2f-0d65-430c-9bb8-1953ec8c9bc6,I will use this app,5,2023-09-05,CBE,Google Play
c4dcf297-94be-4784-8254-742d0e68d4e3,number one,5,2023-09-05,CBE,Google Play
70e4dd25-9ab8-4816-a7c7-a763febafc35,Very useful.,5,2023-09-05,CBE,Google Play
b26a3ff1-b841-4f15-a7a4-7e75e87d2c6d,Easy and secured,5,2023-09-05,CBE,Google Play
05682b36-6d17-4af0-be14-432a56abfe27,Best,5,2023-09-05,CBE,Google Play
ae621e20-ddba-42fa-8849-20415b220aba,"As CBE is the main commercial bank in the country, we expect more on the development of the app regarding login security . Finger print login option should include on the next update release. Because most people have smart phones on this day.",3,2023-09-05,CBE,Google Play
b9e42e8c-27ef-4edf-8532-d109f8230dd8,I like this version,5,2023-09-05,CBE,Google Play
86587e5c-c551-40b1-9bf5-9a612e001299,CBE mobile banking is unique which is I always prefer every where !!,5,2023-09-04,CBE,Google Play
e7b6a097-5f9a-4b79-b37f-9eb8345ee093,not bad except illogicality of persenel.,2,2023-09-04,CBE,Google Play
d7cb2b1c-c07a-4b53-a8fa-d5546982663e,Mayza Yido,5,2023-09-04,CBE,Google Play
ae695536-5554-4b3e-be3d-0f2137281b84,anigaa leh,5,2023-09-04,CBE,Google Play
a662acd2-c894-4fbe-a5f7-091bf2fd1be0,"In fact, it's a good app to make our daily life easier! However, I have encountered several times issues with this app. 1. It's not always working with network error, even though the network is good on my phone. 2. It happened to me several times that when I transfer money to someone's account, I doubled the transfer! Or in another word, my money sent two times. If I wanted to send 10,000, I found that sent 20,000 because of the APP error. I hope this will be fixed soon.",1,2023-09-04,CBE,Google Play
e5082d78-2978-49cb-a822-e026804c8739,Good and excellent service application,5,2023-09-04,CBE,Google Play
e47293f5-10a8-4c39-9c6b-d84876361eef,Best service and better than other bank.,5,2023-09-03,CBE,Google Play
81e8f621-408b-4861-9387-a65af3d240a5,This app is a good app. The best mobile banking app. It is easy and convenient to use. So I gave it 5 stars.,5,2023-09-03,CBE,Google Play
202c47ed-13c3-48ad-9913-b1a5d76a0b53,I can't access my recent transaction history,1,2023-09-02,CBE,Google Play
06a73fa2-491b-4c69-bf8b-aabe5550fd33,Good appp,3,2023-09-02,CBE,Google Play
5e05f9c0-447f-4823-8c56-a88bf765187c,በጣም አሪፍ አፕ ነው!!😘😘,5,2023-09-02,CBE,Google Play
d2baa8e9-db8f-4932-bd7a-2a91fb1a1de1,Actve,1,2023-09-02,CBE,Google Play
2adb5db8-d8e2-4861-917b-f41bfd068e15,It's bad,1,2023-09-02,CBE,Google Play
64a6efa2-30b0-4b8e-b96a-2b4f191def43,Amazing,5,2023-09-01,CBE,Google Play
40ed56c5-f1df-4879-af65-c7097ca17f3f,not worked,1,2023-09-01,CBE,Google Play
5dafdbc3-8bce-4bf5-8819-717b89d32660,The worst app to ever exist,1,2023-09-01,CBE,Google Play
d57ee705-8961-4189-a8e5-357661297d07,At the biggning the app was normal and very handy. Now It's so slow and i can't even load my transactions properly. Not only the app all your customer services are declining so it's better to correct what you have done wrong. Thanks!,1,2023-09-01,CBE,Google Play
91aae55d-2d65-48e8-a8ba-7c93fb21bcb1,Mahamd muussaa uruu wadaay Asabot,5,2023-09-01,CBE,Google Play
d4bb10af-d0d1-4f0c-a2f9-a4bc37f2e476,ዋው ነው,5,2023-08-31,CBE,Google Play
c0e16524-14ed-4912-bf16-8f9cfec479eb,Very good App,5,2023-08-31,CBE,Google Play
93fd02db-55d8-4f90-b091-3fa16e6f5ad9,The network,4,2023-08-31,CBE,Google Play
3cc2cacf-fe2e-42bd-a8b3-4b9bfcf382f0,required.trasfer many,2,2023-08-30,CBE,Google Play
05127e48-fe72-4fb0-8ba4-33745cc2b240,Best,5,2023-08-30,CBE,Google Play
340cb739-1e9e-46d2-805f-7c3ee1ef3247,"Easy and fast, timable",5,2023-08-30,CBE,Google Play
73fb67f7-ee9e-4658-abd7-4b680ae2f4e2,I like it,5,2023-08-30,CBE,Google Play
f4235f5b-fba6-4dea-b497-f675be5d4cdb,Best Appi forever ♾️,5,2023-08-29,CBE,Google Play
cfdf99f6-6f12-4c8d-92a6-5695a3da83f4,Thank you batam innamasagginalen,5,2023-08-29,CBE,Google Play
c300f3cc-c644-47db-ba37-ee141972b80f,Very interested in,5,2023-08-29,CBE,Google Play
41093cd9-fa33-4cda-8667-e7925734f185,Excellent application appreciated!!!!,5,2023-08-28,CBE,Google Play
9f74b97a-bf3f-4e6c-997c-d987e9b2ec1d,I like it and that is exceptional,4,2023-08-28,CBE,Google Play
e0ce6fb7-745a-4679-88d0-688e80efd168,Very very slow app i have no idea,3,2023-08-28,CBE,Google Play
1e09df71-fa05-4752-aff4-f88978ecb4b9,Tanks it's very good and useful,5,2023-08-27,CBE,Google Play
8d7b677c-e0e4-4728-b8c3-fa3c58f754f1,"When your app is convenient for us blind people, why are the bank employees advising us that we can't do it? Please do some conscious work and at least help your employees not to be under the machine.",5,2023-08-27,CBE,Google Play
c6f9e270-22c9-4562-b78f-b7d1ac706d21,An able to use it since January. Thanks,1,2023-08-27,CBE,Google Play
839bc1b0-7a7b-44a3-a978-0aad7bb57f4e,"The worst Banking app in Ethiopia, I'm transferring money twice what's the fuxk? Even you will not get back the double payment if you tell the bank",1,2023-08-27,CBE,Google Play
acedfbfd-21fd-48f5-ae64-f709f5e49cc0,The fact that i have to go to bank and fill out a form everytime i need to login on a new device is crazy,1,2023-08-26,CBE,Google Play
5f890710-1959-496f-8ab2-6480e7617f0f,Late,2,2023-08-26,CBE,Google Play
0f42ffdd-4273-48bf-9f35-8267fe74c76a,Nice app,5,2023-08-26,CBE,Google Play
ba9a32bb-062f-42f9-a2be-27dccd471486,Beautiful app,5,2023-08-25,CBE,Google Play
ed3a424b-a3be-4701-abde-93734cbf17be,Giod,4,2023-08-25,CBE,Google Play
c7149640-60b1-47c3-b398-ece72a23b5c1,CBE we always relay on it,5,2023-08-24,CBE,Google Play
4b61f6be-0cab-4e85-8ebb-7fa98251d7a3,Very nice app,5,2023-08-24,CBE,Google Play
3920df8e-f45f-4987-9dcf-45652816e38d,It cannot activated online without going branch.,2,2023-08-24,CBE,Google Play
53302715-8bd9-46cf-aab7-0b22eeba1a48,Good,1,2023-08-24,CBE,Google Play
37ff845b-5249-4e7d-b4bc-5a42fdfbe47f,I'm very happy I get this service,5,2023-08-24,CBE,Google Play
f71f6348-5998-41e4-ba89-0491362d800a,I like this app,5,2023-08-23,CBE,Google Play
59bb6137-bb5a-49cb-8046-ffee439eb2f1,Good,5,2023-08-23,CBE,Google Play
f88e3d81-614c-46b0-b4ed-54a08a4c45d5,Don't work properly!,1,2023-08-23,CBE,Google Play
5e740ac4-5a54-41de-ae80-46e64abccee3,Cbe is the worest bank in Ethiopia..period!,1,2023-08-23,CBE,Google Play
8856c627-a476-4b29-aa2f-0dd5604d0ce1,"Others services remain good.But Some Futures, like finance is not found in this app.so what might be the reason?",5,2023-08-23,CBE,Google Play
a4399d61-ae04-46c1-9834-eb4d46059445,The best mobile app in Ethiopia,5,2023-08-23,CBE,Google Play
5ec8c658-5035-409b-89e8-a873e7712aac,Best,5,2023-08-23,CBE,Google Play
958d7afa-2b57-4366-b46e-8d857dab9f8d,It's the simplest way money transaction,5,2023-08-23,CBE,Google Play
78a57b21-1baa-4ac0-a0aa-66cc347fe1a0,Góod and easy app,3,2023-08-23,CBE,Google Play
6520f7a0-b854-4b64-86f8-d557994d887a,Good app,5,2023-08-23,CBE,Google Play
27afee93-a27a-466f-93a8-4237a924ef9c,Thank you for this app,5,2023-08-23,CBE,Google Play
fde0ab71-89c7-4fbd-8d2e-34b4805c2be2,gerat Appp,5,2023-08-22,CBE,Google Play
255b5c36-f9f6-4914-a96a-710286ce6501,Effective services app,1,2023-08-21,CBE,Google Play
b40b0cb8-d5de-420e-abff-d62376062ddd,Not bad,5,2023-08-21,CBE,Google Play
dd331cf4-6e81-4efa-9c1b-2af881949390,Not bad,5,2023-08-20,CBE,Google Play
c6c8f434-e6ec-41f7-aedc-889fbb0c9557,It's good,5,2023-08-20,CBE,Google Play
153556e7-aee1-488c-b63d-b1c5995c9188,Unable to update,2,2023-08-20,CBE,Google Play
ffd17f53-1a28-4298-8b7b-e273c24ed914,አባይኔ፣ኡራግያ,5,2023-08-18,CBE,Google Play
69559939-9f75-472a-9fd5-a5be75856209,Good in all,5,2023-08-18,CBE,Google Play
1a476580-e8b0-478a-b3e2-408e631b0c30,Best app,5,2023-08-18,CBE,Google Play
bc58d666-6478-4704-bdc2-96bc8dc20362,The best 👌,5,2023-08-18,CBE,Google Play
00013aa2-1699-4a8d-a796-cb5ab3d8cc37,It is very simple app to use&fast,5,2023-08-18,CBE,Google Play
ab8e65df-ec5c-47ed-97c2-360d8f9530a9,Too slow,1,2023-08-16,CBE,Google Play
94516188-e026-4d9b-9680-5f0d3be1b412,It is the amazing app,5,2023-08-16,CBE,Google Play
297fd380-ee3a-444a-bbf6-8efbcc35b1e9,Nice app,1,2023-08-16,CBE,Google Play
ba2904be-acf3-4ba9-b89a-d7ac464f8baf,good,5,2023-08-16,CBE,Google Play
75e4308e-b72b-4383-ac22-4e30cc78add4,መመርመር,5,2023-08-15,CBE,Google Play
aabc19e0-1adf-4889-8ad9-f366b7a8b12e,Nice app ever,4,2023-08-15,CBE,Google Play
1f842b16-71a0-4485-a419-bd6a0afefd16,Amazing app,5,2023-08-15,CBE,Google Play
52609c49-ee8a-419c-ae59-6dccd34d76e9,The best app,5,2023-08-14,CBE,Google Play
3064c8ea-cf0e-4e73-afe8-31340c577294,I excuted an order just once but this app has doubled it on it's own on my last order.With that I had to pay extra 100OETB unnecessarily. A bit of annoying 🙄,1,2023-08-14,CBE,Google Play
c9c491bc-1098-471f-b399-6b6e4936fefc,"ለCBE developing crue ማስተላለፍ የምፈልገው መልክት app'አችሁ ጥሩ ሆኖ ሳለ ለምንድነው ሁሉንም አገልግሎት በአንድ app merge የማታረጉት. እዚጋ cbe birr ale ሌላ ደሞ አዲሱ CBE merchant app አለ ነዳጅ app አለ እያለ ሌላም 7+ app በCBE ስር አለ... አሁን ሰው cbe birr መጠቀም ቢፈልግ ግዴታ ወደ cbe birr ብር አስገብቶ ወይም ወደ merchant app አስገብቶ ምናምን ነው...ይሄ ሁላ ቀርቶ የናንተ best የሆነ app አላችሁ CBE Mobile banking app..Which is one of the best app in Ethiopia...It's easy, the UI is very nice...ግን ገንዘቡ ከአንዱ ወደ አንዱ ከማስተላለፍ ሁሉንም አገልግሎቶች ወደ አንድ merge ተደረገው ብናይ ወደ mobile banking app ጥሩ ነው::",4,2023-08-13,CBE,Google Play
a7724eb0-1978-444a-9a8f-3803829d1cd6,ኘነኘ ጀዘጀጨ,3,2023-08-13,CBE,Google Play
cc7b9db1-6162-404a-bd1c-38d26f485d7b,Good app,5,2023-08-12,CBE,Google Play
9db10486-9d7c-44ba-9aba-6541f17ed642,best appp,5,2023-08-12,CBE,Google Play
fc93639e-64d6-44f5-879f-4c28a713a18e,የሲስተም ችግር በብዛት ይታያል። Its becoming unreliable payment system,3,2023-08-12,CBE,Google Play
cc4bf455-5144-4854-98a5-8b1cceb1a59e,Very good app and user friendly,4,2023-08-12,CBE,Google Play
e20593a4-b0a3-4f06-93bb-7fa177fd6c18,this app is very good,5,2023-08-11,CBE,Google Play
e6c7037c-9169-4360-8805-abf6adf7908c,"With each update the app is getting slower and slower, specially when requesting transaction history. And I wish the logging process could be done easily. When someone changes a phone, it makes it mandatory to consult the branch and that makes it not to be self assisted. Hope you could fix it. Please add an option of transferring to other TeleBirr numbers other than the ""Own telebirr"" option. It id very limiting now a days",4,2023-08-11,CBE,Google Play
136978cc-742b-4154-9b1c-6bdd9d145c7e,Unfunctional,1,2023-08-10,CBE,Google Play
fb6feb12-da42-4cfd-97fe-46ade01e3a60,Why cant i see my bank statements.or past tramsactions beyond a few.,3,2023-08-10,CBE,Google Play
c75123a9-fd92-4252-b956-9c068c97ece7,Best,3,2023-08-10,CBE,Google Play
5d4d43a7-0244-4471-a380-b995d04bfb31,Ok im using ? Thise app how can i get online payment?,5,2023-08-09,CBE,Google Play
ec38ad5d-ee1e-431b-afd1-e92d9b15acfb,It is very easy to use rather than the ussd,5,2023-08-08,CBE,Google Play
8440bb92-6ec2-4b52-8bd0-c2e94f5d4d75,Exceptional app for Ethiopia,5,2023-08-08,CBE,Google Play
9fc17aec-aaa0-4809-bb0c-d59c400fccd3,It's very nice,5,2023-08-08,CBE,Google Play
4e2900b1-9c65-4dd7-be7f-4421d351af91,Thus app is so easy and very importance to us,5,2023-08-08,CBE,Google Play
3405572e-fd7b-43a3-8706-2ee9f8d6b928,Water bill only on Addis ababa,4,2023-08-08,CBE,Google Play
16637ee4-1feb-4d8d-9c0c-3fe0bdcccf6e,It's very nice,5,2023-08-07,CBE,Google Play
c4a34304-3ad9-4acf-852d-a2d2894aa1a9,Thanks very much,5,2023-08-07,CBE,Google Play
d8177ba2-0c1b-4dfa-866d-e4d31e0fc711,"I like the app because it is fast for transaction. But still you have to work on it like user full name, bank statement pdf pin at the end of the app. You have to add that features on it. Thank you.",3,2023-08-06,CBE,Google Play
4b2d9c48-9ac5-4f13-a4d4-001f801eec87,100% Made My Life Easier,5,2023-08-06,CBE,Google Play
004fd91f-b746-4c0a-b9f0-5d9f3b2142d1,It's the best app fast and clear service good job,4,2023-08-06,CBE,Google Play
d6cd8634-4b74-4cbf-ac24-859c665b9f37,hulem yemntemamenbet bank 😆😂😂,1,2023-08-05,CBE,Google Play
c371db44-45d6-4367-bff4-2d6db5f19ea4,Very easy to use and fast,5,2023-08-05,CBE,Google Play
378ca5a8-9d23-4703-9e41-ebd8618080c1,It is nis,5,2023-08-04,CBE,Google Play
4bfb46b5-9f75-4921-8378-08262932b189,"I've been using this app for quite some time now and recently I've been seeing some unusual bugs, like saying error repository report, not syncing when I transfer to another account but then when I try it again, sent complete but has sent to that account twice... deducted twice...this needs to fixed ASAP...",2,2023-08-03,CBE,Google Play
e95618c7-c8a2-49f3-85ea-0987a9075cd4,One of best bank applcation in ethiopia so far,5,2023-08-03,CBE,Google Play
43c43580-e94f-4242-8068-0ebe45651883,Best app,5,2023-08-03,CBE,Google Play
fba51cd4-e66e-48a3-8893-94d8f49db5ee,The best all times,5,2023-08-02,CBE,Google Play
e4e3b52e-852f-40d2-96d9-fe7958494104,really it's good app🥰🥰🥰,5,2023-08-02,CBE,Google Play
